Simulation,Market Shock,Final Portfolio Value
126,-0.1055453417196667,89445.46582803334
127,0.04791450750087685,104791.4507500877
128,-0.050126800308466765,94987.31996915332
129,0.08172356394192563,108172.35639419255
130,-0.13618329580848215,86381.6704191518
131,0.0075506837365508575,100755.06837365509
132,-0.09322987514934072,90677.01248506592
133,-0.22379183574490136,77620.81642550987
134,-0.07667046163545728,92332.95383645427
135,0.04594671904421056,104594.67190442106
136,-0.1880602783534196,81193.97216465804
137,0.06297748832662485,106297.74883266247
138,-0.11410777842838456,88589.22215716154
139,0.047302188587651936,104730.21885876519
140,-0.0333324206145133,96666.75793854866
141,0.0013751100379522235,100137.51100379523
142,0.2047245807661765,120472.45807661767
143,-0.09364311394550959,90635.68860544903
144,-0.17650284990171178,82349.71500982881
145,-0.106106479392866,89389.3520607134
146,-0.16272983977042987,83727.01602295702
147,-0.0050459699136162425,99495.40300863837
148,-0.001657932691327732,99834.20673086723
149,0.02500991361735415,102500.9913617354
150,-0.09838563267790584,90161.43673220942
151,-0.0698972009975764,93010.27990024236
152,-0.023513654201980386,97648.63457980196
153,-0.0899799894751932,91002.00105248069
154,-0.16507626604621434,83492.37339537856
155,-0.03593553028029495,96406.44697197051
156,-0.044626528540319135,95537.34714596809
157,-0.16519682178455847,83480.31782154414
158,-0.010630748839112386,98936.92511608877
159,-0.07448574646431498,92551.42535356851
160,-0.09352043944613092,90647.95605538691
161,0.012363712953971887,101236.3712953972
162,-0.08696047689613139,91303.95231038686
163,-0.06266504778303553,93733.49522169644
164,0.017237349000478103,101723.7349000478
165,-0.1517158911802297,84828.41088197703
166,-0.04960547571984195,95039.45242801581
167,-0.041050406748497796,95894.95932515022
168,-0.05741964023490716,94258.03597650929
169,-0.21606277627112852,78393.72237288715
170,-0.06515417930587845,93484.58206941216
171,-0.28442091784658924,71557.90821534107
172,-0.24519089819162593,75480.9101808374
173,-0.19916104770286408,80083.8952297136
174,-0.20259970122022009,79740.029877978
175,0.07699920683610732,107699.92068361073
176,-0.06703046654170083,93296.95334582991
177,-0.16157131393442103,83842.8686065579
178,0.0292243036373378,102922.43036373379
179,0.005799221414430553,100579.92214144305
180,0.03700027901307988,103700.02790130799
181,0.1138900015156351,111389.0001515635
182,0.06981090418457157,106981.09041845716
183,-0.14823660496722402,85176.3395032776
184,-0.12064905824352552,87935.09417564745
185,-0.19807581572631688,80192.4184273683
186,-0.1549149773907978,84508.50226092021
187,0.1389934863702143,113899.34863702142
188,-0.09871051403947799,90128.9485960522
189,-0.013995597414461138,98600.44025855389
190,-0.07237105405659663,92762.89459434034
191,-0.06086924963038516,93913.07503696148
192,-0.008293810874728656,99170.61891252713
193,-0.2760100063809503,72398.99936190496
194,-0.26128998450886426,73871.00154911357
195,0.035889018831738784,103588.9018831739
196,-0.11432260140358012,88567.739859642
197,-0.09195269577962827,90804.73042203717
198,0.031216818441053493,103121.68184410535
199,-0.10754565139116246,89245.43486088376
200,0.004078409636844416,100407.84096368444
201,-0.036207790146540825,96379.22098534592
202,-0.005397926884938863,99460.2073115061
203,-0.051499371242727014,94850.06287572731
204,-0.22094988727285342,77905.01127271465
205,-0.1795726852435875,82042.73147564125
206,-0.14789517500257437,85210.48249974257
207,-0.10121689925992278,89878.31007400772
208,-0.016724041054442126,98327.59589455578
209,-0.11154299347420338,88845.70065257966
210,0.03762206038914909,103762.20603891491
211,-0.020109639371648676,97989.03606283513
212,-0.1656795882690383,83432.04117309618
213,-0.0656999169605865,93430.00830394134
214,0.0996651898093766,109966.51898093766
215,-0.07516563481866531,92483.43651813347
216,0.03508583727159968,103508.58372715996
217,-0.10456221383556802,89543.7786164432
218,-0.21126368276290702,78873.63172370929
219,0.008889474856525657,100888.94748565256
220,0.01120113723837942,101120.11372383793
221,0.04487990125203167,104487.99012520316
222,-0.04206423251321411,95793.57674867859
223,0.034782115828262974,103478.2115828263
224,0.018068552630284854,101806.85526302848
225,-0.16546075521381387,83453.92447861862
226,0.06149127680609878,106149.12768060986
227,-0.054366004103432834,94563.39958965672
228,-0.11079775740119835,88920.22425988017
229,-0.01174108575024134,98825.89142497587
230,-0.3119823315305544,68801.76684694456
231,0.11362011020989983,111362.01102098999
232,-0.1870697001543618,81293.02998456382
233,-0.1763280071173245,82367.19928826754
234,-0.09444269757178518,90555.73024282149
235,0.06077930914364697,106077.93091436471
236,-0.07784386430001002,92215.613569999
237,-0.026679487181873688,97332.05128181263
238,-0.02144230319509945,97855.76968049006
239,-0.026061195656962962,97393.8804343037
240,0.10661547022111433,110661.54702211144
241,0.02074738942900098,102074.73894290009
242,-0.012704283752818228,98729.57162471818
243,-0.08380370074339394,91619.6299256606
244,-0.07976809206194208,92023.19079380578
245,-1.578360002750523e-05,99998.42163999725
246,-0.21325446224985906,78674.5537750141
247,-0.09888027273541361,90111.97272645864
248,-0.1828497497584105,81715.02502415895
249,0.1552931239018024,115529.31239018025
250,0.03127353223935826,103127.35322393583
251,0.025602136778719517,102560.21367787196
252,0.03273701584885816,103273.70158488583
253,-0.25178966067753117,74821.03393224688
254,-0.12659155476080747,87340.84452391925
255,-0.10615740565655878,89384.25943434413
256,-0.14431003962964029,85568.99603703598
257,-0.0282771985942266,97172.28014057734
258,-0.0032709706259401866,99672.90293740598
259,-0.14784012160020538,85215.98783997945
260,-0.012029126531155947,98797.08734688441
261,-0.13203852877703687,86796.1471222963
262,-0.0250678997634577,97493.21002365423
263,0.005241369440479905,100524.13694404798
264,-0.21256952064595902,78743.0479354041
265,-0.08834223335116467,91165.77666488354
266,0.052255192920762555,105225.51929207626
267,0.1464902526234355,114649.02526234355
268,0.05049032555648576,105049.03255564856
269,-0.21680231822201207,78319.7681777988
270,-0.029855311857111974,97014.4688142888
271,0.08500342529174866,108500.34252917487
272,0.08598208159359423,108598.20815935943
273,-0.23924421242097954,76075.57875790205
274,-0.06878866744286415,93121.13325571359
275,0.03036212417954985,103036.21241795497
276,-0.16005379311381795,83994.6206886182
277,-0.10615627731158667,89384.37226884133
278,-0.025330931832712192,97466.90681672878
279,0.0049822713754453934,100498.22713754456
280,-0.03106129663017773,96893.87033698222
281,-0.09970630850564674,90029.36914943533
282,-0.09165833209996994,90834.166790003
283,0.18564014654307665,118564.01465430766
284,0.11869890347006419,111869.89034700643
285,-0.06753846478020405,93246.15352197959
286,0.04886115451301325,104886.11545130133
287,-0.02014366627040914,97985.63337295908
288,-0.10708062911080182,89291.93708891982
289,-0.04793580606503575,95206.41939349643
290,-0.05789672486800862,94210.32751319914
291,0.05056980081937541,105056.98008193754
292,-0.024224297045216493,97577.57029547835
293,0.012157563044664497,101215.75630446644
294,-0.15382410659267637,84617.58934073236
295,0.029440381819890435,102944.03818198905
296,0.01490724713213444,101490.72471321345
297,-0.04561857313377905,95438.1426866221
298,-0.14121445492361087,85878.55450763891
299,-0.0954005675605351,90459.9432439465
300,-0.013650151778519616,98634.98482214804
301,-0.26105387517810885,73894.61248218911
302,-0.007142564325576223,99285.74356744238
303,-0.06733445938487759,93266.55406151224
304,-0.0006320925361060006,99936.79074638941
305,-0.05065974377737429,94934.02562226258
306,0.06656363928816518,106656.36392881653
307,-0.08858951427602246,91141.04857239775
308,-0.11902449695769558,88097.55030423045
309,-0.22575938820458935,77424.06117954107
310,-0.16465268134742356,83534.73186525764
311,-0.08117333771549878,91882.66622845012
312,-0.01562947857400434,98437.05214259957
313,-0.16108166635965498,83891.8333640345
314,-0.04818538955124364,95181.46104487564
315,-0.14462414757184186,85537.58524281581
316,0.0942889730704251,109428.8973070425
317,-0.10029744013104208,89970.25598689579
318,-0.23754717468009534,76245.28253199047
319,-0.08847399848995088,91152.60015100491
320,-0.12978116394200914,87021.88360579908
321,-0.013190376239576945,98680.9623760423
322,0.021165603556263332,102116.56035562632
323,-0.06440032833678509,93559.96716632148
324,-0.11957471157210141,88042.52884278986
325,-0.07944864270566895,92055.1357294331
326,0.1451862750160906,114518.62750160907
327,-0.14051602325479123,85948.39767452088
328,-0.2714042351133112,72859.57648866887
329,0.0763860248292063,107638.60248292063
330,-0.03802856146792855,96197.14385320715
331,0.11415722240099267,111415.72224009926
332,0.04685267924261313,104685.26792426132
333,0.12653305114069419,112653.30511406942
334,0.03208665430089229,103208.66543008923
335,0.08481471356111607,108481.47135611161
336,-0.20000784321436899,79999.2156785631
337,-0.1253749865069879,87462.50134930121
338,-0.11658698234901152,88341.30176509885
339,-0.03859827403955976,96140.17259604402
340,-0.08826051495466279,91173.94850453372
341,-0.20069839357921565,79930.16064207842
342,-0.029681912559146387,97031.80874408536
343,-0.10250212088780031,89749.78791121997
344,-0.17741674770356214,82258.32522964379
345,0.02772404554477305,102772.40455447731
346,0.030996186855736504,103099.61868557365
347,0.03584630951099069,103584.63095109907
348,-0.05957645343402463,94042.35465659754
349,-0.1449869600772321,85501.3039922768
350,-0.04262050201469404,95737.9497985306
351,0.01125130753155771,101125.13075315577
352,-0.02601711372174056,97398.28862782594
353,-0.1133083608285194,88669.16391714806
354,-0.06728753661785815,93271.24633821419
355,-0.011055764391392123,98894.42356086079
356,-0.008581428038734941,99141.8571961265
357,-0.013048483996721233,98695.15160032788
358,0.01271294843681349,101271.29484368136
359,-0.12464429425130091,87535.57057486991
360,-0.1753558652769706,82464.41347230293
361,-0.13079716752355725,86920.28324764427
362,0.13244120223503847,113244.12022350385
363,0.18021617067822032,118021.61706782204
364,0.0001829048270847039,100018.29048270847
365,0.040375636803204176,104037.56368032043
366,-0.13613247731851563,86386.75226814844
367,-0.2128776210961718,78712.23789038282
368,0.015027754044022443,101502.77540440224
369,-0.00428738747523473,99571.26125247653
370,-0.10049033535527611,89950.9664644724
371,-0.03217638546099963,96782.36145390004
372,-0.1658216837266434,83417.83162733566
373,-0.0453696308935479,95463.0369106452
374,-0.248206899847158,75179.3100152842
375,-0.11033582618604165,88966.41738139583
376,-0.10517783031925837,89482.21696807416
377,-0.14218059308292846,85781.94069170715
378,0.047879116925054074,104787.91169250541
379,-0.07716953523569986,92283.04647643003
380,-0.13812705269213216,86187.29473078679
381,0.015528782173134859,101552.8782173135
382,-0.12172233256470383,87827.76674352962
383,0.04245133915341129,104245.13391534114
384,-0.024802593002942186,97519.74069970578
385,-0.019081458721454853,98091.85412785452
386,-0.11378002978908029,88621.99702109197
387,-0.2121549363000112,78784.50636999887
388,0.009061069587662562,100906.10695876625
389,0.06258082591159593,106258.08259115959
390,0.15511157247512763,115511.15724751275
391,0.027296447050707856,102729.64470507078
392,0.047883611047541116,104788.36110475412
393,-0.10260325077111956,89739.67492288805
394,-0.18344569377096037,81655.43062290396
395,0.05643298288823277,105643.29828882328
396,-0.06835927729224896,93164.0722707751
397,0.05995593770278418,105995.59377027843
398,-0.040656849635768336,95934.31503642317
399,-0.09565063978324057,90434.93602167594
400,0.02484673081730289,102484.67308173029
401,-0.15766009386117413,84233.99061388259
402,-0.07085069704254979,92914.93029574503
403,-0.1804125674334054,81958.74325665947
404,-0.06995352174910022,93004.64782508998
405,-0.09516259107657576,90483.74089234242
406,-0.21416317389725342,78583.68261027466
407,-0.04285256024895523,95714.74397510447
408,-0.23615092016326428,76384.90798367356
409,-0.15324255554131397,84675.74444586861
410,-0.16415008061673192,83584.9919383268
411,-0.1662766043841603,83372.33956158397
412,0.04352822840674525,104352.82284067453
413,0.028000094670811645,102800.00946708117
414,0.09777341922807982,109777.34192280799
415,0.0770869099426361,107708.69099426361
416,-0.07570256100875693,92429.74389912431
417,0.2118198188094519,121181.9818809452
418,-0.055943992663354904,94405.60073366451
419,-0.010095931927831633,98990.40680721683
420,-0.0197762230574491,98022.37769425509
421,-0.21315508501026137,78684.49149897386
422,0.012880416918901863,101288.04169189019
423,-0.1751104462387706,82488.95537612295
424,-0.10083721227264933,89916.27877273507
425,-0.19655747666239365,80344.25233376064
426,-0.14755029164700714,85244.97083529929
427,0.026858451366727584,102685.84513667275
428,-0.1023725095852946,89762.74904147054
429,-0.202753749032557,79724.62509674429
430,-0.11058063961163554,88941.93603883644
431,0.05709147575235628,105709.14757523562
432,0.03481287167750781,103481.28716775078
433,-0.0395693978018169,96043.0602198183
434,-0.016458255650743117,98354.17443492569
435,-0.1605250703011472,83947.49296988528
436,-0.214887393431353,78511.2606568647
437,-0.09169982439106134,90830.01756089386
438,-0.05379427595946795,94620.57240405321
439,0.11646022622601827,111646.02262260184
440,-0.07531262020311101,92468.7379796889
441,0.07435360099216236,107435.36009921624
442,0.0021602285977780147,100216.0228597778
443,-0.25489932197695797,74510.0678023042
444,0.06613097453855947,106613.09745385594
445,0.08035533964799606,108035.53396479962
446,-0.1634095483849775,83659.04516150225
447,-0.015093336656972753,98490.66633430272
448,0.0052603874149969795,100526.0387414997
449,0.015652033806015264,101565.20338060154
450,-0.09411936725313857,90588.06327468614
451,0.030840102173336367,103084.01021733365
452,0.12358312160662839,112358.31216066283
453,-0.08611808117324435,91388.19188267556
454,-0.12582193558958624,87417.80644104138
455,0.0028464686677890927,100284.64686677892
456,-0.07436841688679957,92563.15831132005
457,-0.2570621083698851,74293.78916301149
458,-0.004889518374273469,99511.04816257265
459,-0.07386200052015864,92613.79994798414
460,-0.07482589478872485,92517.41052112752
461,0.08142247753594849,108142.24775359484
462,-0.09183800499535584,90816.19950046441
463,-0.3267005159417095,67329.94840582904
464,-0.08607200207469623,91392.79979253038
465,-0.08552455098570294,91447.5449014297
466,0.04269816688557147,104269.81668855716
467,0.10756660417832418,110756.6604178324
468,-0.18632708313225677,81367.29168677432
469,0.1468556193672989,114685.5619367299
470,-0.16241555662174512,83758.4443378255
471,-0.05750676577595179,94249.32342240482
472,-0.0003344176282597741,99966.55823717402
473,0.07611456944414917,107611.45694441492
474,-0.09756191105199696,90243.8088948003
475,-0.08630506612698621,91369.49338730138
476,-0.03852415034856681,96147.58496514332
477,-0.0008388700056700116,99916.112999433
478,0.05897315781445876,105897.31578144588
479,-0.1121401143712694,88785.98856287307
480,0.11460341408482126,111460.34140848213
481,0.02039728314907975,102039.72831490797
482,-0.02862244205180448,97137.75579481955
483,-0.16849867336452162,83150.13266354783
484,-0.02205012917067908,97794.9870829321
485,-0.1377145694142105,86228.54305857894
486,0.07574899606656495,107574.89960665649
487,-0.08867472651221048,91132.52734877895
488,-0.10012859432782258,89987.14056721774
489,-0.12878169453424257,87121.83054657574
490,-0.08584040908920576,91415.95909107942
491,0.0806728003261745,108067.28003261745
492,0.03627084571931022,103627.08457193102
493,-0.05487969478452573,94512.03052154744
494,-0.2386296025512099,76137.039744879
495,-0.17545971447632291,82454.02855236772
496,-0.1978657683219035,80213.42316780965
497,0.018555563932357466,101855.55639323573
498,-0.049164243965748415,95083.57560342517
499,-0.10302800702138828,89697.19929786118
500,-0.16383242749872642,83616.75725012735
501,-0.09167783720690381,90832.21627930962
502,-0.07137281596906953,92862.71840309305
503,0.03676736015684991,103676.73601568499
504,-0.23528416315058542,76471.58368494146
505,-0.06852432706813849,93147.56729318615
506,0.15513843395507143,115513.84339550714
507,0.1596358082960111,115963.58082960112
508,0.014410799116491374,101441.07991164914
509,-0.0915827676420058,90841.72323579942
510,0.021877894103802836,102187.7894103803
511,0.0031558415708071164,100315.58415708071
512,-0.17951790333441864,82048.20966655813
513,-0.17444559172268737,82555.44082773126
514,-0.16564849381104535,83435.15061889547
515,-0.14300734869781195,85699.2651302188
516,-0.25748218546761803,74251.7814532382
517,0.13106710340201838,113106.71034020183
518,-0.14324124543491518,85675.87545650848
519,-0.10152174238575301,89847.8257614247
520,-0.12157644551347944,87842.35544865206
521,-0.029747143168774696,97025.28568312254
522,-0.07891990853777091,92108.00914622292
523,-0.048920671714017386,95107.93282859826
524,-0.04324774015602003,95675.225984398
525,-0.006736421088795845,99326.35789112042
526,-0.06061593665585024,93938.40633441498
527,-0.08039726033389352,91960.27396661065
528,-0.21128993858026612,78871.00614197338
529,-0.1474496671034588,85255.03328965411
530,-0.10891070475185692,89108.9295248143
531,-0.04706892191073948,95293.10780892604
532,-0.1615911192408469,83840.88807591531
533,0.10744504202099019,110744.50420209902
534,4.412732312186751e-05,100004.41273231218
535,0.0272979402314885,102729.79402314886
536,0.01379653670653215,101379.65367065322
537,0.07392958364633524,107392.95836463352
538,-0.13130336287174915,86869.66371282509
539,-0.037992029230630685,96200.79707693693
540,0.14081742423049948,114081.74242304993
541,-0.15410490323053577,84589.50967694643
542,-0.08957870516664934,91042.12948333507
543,-0.1311633884106273,86883.66115893726
544,-0.028233309579507093,97176.6690420493
545,-0.053925158115073465,94607.48418849266
546,-0.039266485900330064,96073.35140996698
547,-0.053390563209737896,94660.94367902621
548,-0.08645501082860194,91354.4989171398
549,-0.07740799858755398,92259.2001412446
550,-0.037382023117373556,96261.79768826264
551,0.023125363994433504,102312.53639944336
552,-0.12811807704226036,87188.19229577397
553,-0.13342568568573937,86657.43143142606
554,-0.1544253875105114,84557.46124894886
555,-0.06341234968723065,93658.76503127694
556,0.1867610796601354,118676.10796601353
557,-0.030362367056678427,96963.76329433217
558,-0.12802587851629493,87197.41214837051
559,-0.045939739872343496,95406.02601276565
560,-0.025206786445106155,97479.32135548937
561,-0.09749583741796855,90250.41625820314
562,-0.031681111543199456,96831.88884568006
563,-0.051107944045151975,94889.2055954848
564,0.09370044284757907,109370.04428475791
565,-0.13681877400968762,86318.12259903124
566,-0.15505188470728276,84494.81152927171
567,-0.1504746548853425,84952.53451146575
568,0.052633858543472176,105263.38585434723
569,-0.0005084410901602943,99949.15589098397
570,-0.06451310859926512,93548.68914007349
571,-0.11208035633883115,88791.96436611688
572,-0.04107874373377219,95892.12562662279
573,-0.007813789560748359,99218.62104392516
574,0.07276927865053986,107276.92786505398
575,-0.15848545975315356,84151.45402468464
576,-0.05185670903445637,94814.32909655436
577,0.04295539655264183,104295.53965526419
578,-0.1372569712870778,86274.30287129222
579,-0.15096446449689688,84903.55355031032
580,-0.008874251973755819,99112.57480262443
581,0.09585528319629237,109585.52831962924
582,-0.19358117403038771,80641.88259696124
583,-0.037792528696841104,96220.74713031588
584,-0.1356874028969757,86431.25971030243
585,-0.3522109039663316,64778.90960336684
586,-0.190666258656135,80933.37413438651
587,0.11697624094914634,111697.62409491464
588,-0.043368814383897225,95663.11856161027
589,0.03438597292624576,103438.59729262457
590,-0.10805302255906304,89194.6977440937
591,-0.0070180482331629115,99298.19517668372
592,-0.12883276123716803,87116.7238762832
593,0.10272375174046484,110272.3751740465
594,-0.07641292403915712,92358.70759608429
595,-0.08471642749206607,91528.35725079339
596,-0.16281461047470464,83718.53895252955
597,0.10721830346182588,110721.83034618259
598,0.021220774067289755,102122.07740672899
599,-0.06164116387400962,93835.88361259903
600,0.13436776034621967,113436.77603462197
601,-0.009692377224292364,99030.76227757076
602,-0.06889169544726231,93110.83045527377
603,-0.04704632467092182,95295.36753290781
604,-0.23006914841138665,76993.08515886134
605,-0.06596975562215684,93403.02443778432
606,0.031563286494826606,103156.32864948266
607,-0.07507942701093889,92492.0572989061
608,-0.19348064606720128,80651.93539327987
609,0.005314255485666761,100531.42554856667
610,-0.046300899509158104,95369.9100490842
611,-0.09678646879922126,90321.35312007787
612,-0.1542766794979119,84572.3320502088
613,0.03135434978627194,103135.43497862718
614,-0.022132150826182674,97786.78491738174
615,-0.05746177315528209,94253.82268447179
616,-0.2066318089119426,79336.81910880575
617,-0.095131443063982,90486.8556936018
618,-0.19997404759035187,80002.59524096482
619,-0.08440908440073003,91559.091559927
620,-0.0616651609875371,93833.48390124629
621,-0.03566645043835826,96433.35495616417
622,-0.0982633453704559,90173.6654629544
623,0.02421231475662182,102421.23147566218
624,-0.08870825028922719,91129.17497107729
625,0.0499089247389503,104990.89247389503
626,0.023710136341510146,102371.01363415102
627,0.05282317156436754,105282.31715643675
628,0.017826885594392244,101782.68855943922
629,-0.10527544559857883,89472.45544014212
630,-0.07450240182394662,92549.75981760534
631,0.08595719126251893,108595.7191262519
632,0.10698474167503884,110698.4741675039
633,-0.13547739962054328,86452.26003794567
634,-0.015591913988667792,98440.80860113322
635,-0.13757079978285197,86242.9200217148
636,0.055110093141075386,105511.00931410753
637,-0.058708101006457,94129.1898993543
638,0.055587815664430815,105558.78156644307
639,-0.08214042483140443,91785.95751685956
640,-0.16376408018802974,83623.59198119702
641,-0.05698417673278877,94301.58232672112
642,-0.009219180057284587,99078.08199427153
643,-0.14873841223909928,85126.15877609007
644,-0.13897770739805093,86102.2292601949
645,0.019670702571467996,101967.0702571468
646,0.2960892423942472,129608.92423942471
647,0.021628867838516114,102162.88678385162
648,-0.09934627092707016,90065.37290729299
649,-0.06105360792926693,93894.6392070733
650,-0.03127447781850291,96872.5522181497
651,0.041543520610737655,104154.35206107378
652,-0.1640598470852406,83594.01529147594
653,-0.06433609231503372,93566.39076849663
654,-0.13283555391013036,86716.44460898696
655,-0.10156624802130623,89843.37519786938
656,-0.07438401984185636,92561.59801581436
657,-0.05289949855784381,94710.05014421562
658,-0.0795980210128332,92040.19789871668
659,0.014838132856694816,101483.81328566949
660,-0.02220088797989078,97779.91120201093
661,-0.2028178535660327,79718.21464339673
662,0.03400739620931652,103400.73962093166
663,-0.22285890188825702,77714.1098111743
664,-0.02972694096109604,97027.30590389039
665,-0.15688141907685837,84311.85809231416
666,-0.19929470070942173,80070.52992905783
667,-0.1805038644833193,81949.61355166808
668,-0.11669574414640017,88330.42558535999
669,-0.03695848025220987,96304.15197477902
670,-0.047980247950943335,95201.97520490567
671,-0.019094120484993482,98090.58795150065
672,-0.010890414084864894,98910.95859151351
673,-0.18069854840936367,81930.14515906363
674,-0.1295550206080361,87044.4979391964
675,-0.03729416339439353,96270.58366056065
676,-0.2052350696922095,79476.49303077905
677,-0.08356033457176945,91643.96654282305
678,0.021213394880274766,102121.33948802749
679,-0.09872265320997962,90127.73467900204
680,-0.24025156427977928,75974.84357202207
681,0.04915036007293032,104915.03600729303
682,-0.1720754641371301,82792.453586287
683,-0.05242509388316366,94757.49061168364
684,-0.01828461190897357,98171.53880910264
685,0.034735780058602825,103473.57800586028
686,-0.19886675848246838,80113.32415175316
687,0.10456664955961646,110456.66495596165
688,-0.13010354417793776,86989.64558220623
689,0.012704341958486257,101270.43419584862
690,-0.1218893992794365,87811.06007205635
691,0.02612853292149217,102612.85329214922
692,-0.10207590656005544,89792.40934399446
693,-0.09294543087851131,90705.45691214886
694,-0.06752483948244081,93247.51605175591
695,-0.03907140096066387,96092.85990393361
696,-0.13219384874659923,86780.61512534007
697,-0.10371676469983651,89628.32353001635
698,-0.1169094582198088,88309.05417801911
699,0.16861067450869177,116861.06745086917
700,-0.0017853640274314714,99821.46359725685
701,-0.13496431540665102,86503.5684593349
702,-0.02312630405363313,97687.36959463668
703,0.1475641603177762,114756.41603177763
704,0.02644220479650601,102644.22047965061
705,-0.044986357212682834,95501.36427873172
706,0.0787989787957764,107879.89787957763
707,-0.004611750717050847,99538.82492829491
